"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"2532","вывези","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2533","вывезли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2534","вывезти","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2535","вывел","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0"
"2536","вывели","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0"
"2537","вывело","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2538","вывести","Старый завет","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"2539","выводи","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2540","выводил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2541","выводили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2542","выводит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2543","выводить","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2544","выводишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2545","выглядывает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2546","выглянули","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2547","выгнал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"2548","выгнали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2549","выгнать","Старый завет","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"2550","выговор","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2551","выговорил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2552","выговорить","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2553","выгод","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2554","выгода","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2555","выгоден","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2556","выгоды","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2557","выгони","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2558","выгонит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2559","выгоню","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2560","выдавай","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2561","выдавайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2562","выдавали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2563","выдавать","Старый завет","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"2564","выдадите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2565","выдай","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2566","выдайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2567","выдал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2568","выдали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2569","выдам","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2570","выдать","Старый завет","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"2571","выдачи","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2572","выдачу","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2573","выдающейся","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2574","выдвинулись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2575","выделите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2576","выделю","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2577","выдержало","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2578","выдержат","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2579","выдержать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2580","выдерживали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2581","выдержит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2582","выдернул","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2583","выдумал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2584","выдумали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2585","выдумало","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2586","выехал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2587","выжидал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2588","выжидали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2589","выжидают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2590","вызвал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2591","вызвали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2592","вызвалось","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2593","вызваны","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2594","выздоровеет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2595","выздоровеешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2596","выздоровел","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2597","выздоровею","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2598","вызывает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2599","вызывали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2600","вызывать","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2601","вызывают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2602","вызывающий","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2603","вызывающим","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2604","выиграть","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2605","выйдем","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2606","выйдет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0"
"2607","выйдете","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2608","выйдешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"2609","выйди","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0"
"2610","выйдите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"2611","выйду","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"2612","выйдут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0"
"2613","выйдя","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"2614","выйти","Старый завет","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"2615","выказала","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2616","выказать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2617","выказывает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2618","выкинет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2619","выкину","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2620","выкуп","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2621","выкупа","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2622","выкупе","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2623","выкупить","Старый завет","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"2624","выкупом","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2625","вылазку","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2626","вылезли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2627","вылей","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2628","вылейте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2629","вылетают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2630","вылетит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2631","вылил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"2632","вылила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2633","вылитая","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2634","вылиты","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2635","вылитых","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2636","выложила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2637","выльет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2638","вымер","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2639","вымерла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2640","вымерли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2641","вымоет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2642","вымоешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2643","вымой","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2644","вымойте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2645","вымолвить","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2646","вымоют","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2647","вымрут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2648","вымыл","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2649","вымыла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2650","вымыли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2651","вымыслы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2652","вымыть","Старый завет","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"2653","вынес","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0"
"2654","вынесет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2655","вынесешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2656","вынеси","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2657","вынесите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2658","вынесли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"2659","вынести","Старый завет","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"2660","вынесут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2661","вынет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2662","вынимали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2663","вынимать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2664","выносит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2665","выносите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2666","вынув","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2667","вынуждает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2668","вынул","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2669","вынула","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2670","вынуть","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2671","выньте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2672","выпадали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2673","выпадет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2674","выпал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2675","выпали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2676","выпало","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2677","выпей","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2678","выпил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2679","выпили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2680","выпить","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2681","выползет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2682","выползут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2683","выполнено","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2684","выполнил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2685","выполним","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2686","выполнит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2687","выполнить","Старый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"2688","выполнишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2689","выполню","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2690","выполняйте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2691","выполняла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2692","выполняли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2693","выполнять","Старый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"2694","выполняют","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2695","выпрямившись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2696","выпрямиться","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2697","выпрямятся","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2698","выпускают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2699","выпустил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"2700","выпьет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2701","выпьешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2702","выпьют","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2703","выражал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2704","выражаются","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2705","выражая","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2706","выражение","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2707","выражению","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2708","выразить","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2709","вырастает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2710","вырастают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2711","вырастет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2712","вырастил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2713","вырастила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2714","вырастут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2715","выращу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2716","вырвал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2717","вырву","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2718","вырвут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2719","вырежу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2720","вырежь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2721","вырезал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2722","вырезать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2723","вырос","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2724","выросла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2725","выросли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"2726","выросло","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2727","вырывался","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2728","высвобожу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2729","выскажет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2730","выскажи","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2731","выскажу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2732","высказал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2733","высказать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2734","высказывает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2735","высказываешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2736","высказывают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2737","выскакивают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2738","выскочил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2739","выслал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2740","выслали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2741","выслать","Старый завет","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"2742","выслушав","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"2743","выслушаем","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2744","выслушает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2745","выслушаешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2746","выслушай","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0"
"2747","выслушайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0"
"2748","выслушал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2749","выслушали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2750","выслушать","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2751","выслушаю","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2752","выслушивайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2753","выслушивал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2754","высматривая","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2755","высок","Старый завет","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"2756","высока","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"2757","высокая","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"2758","высоки","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2759","высокие","Старый завет","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"2760","высокий","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"2761","высоким","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2762","высокими","Старый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"2763","высоких","Старый завет","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0"
"2764","высоко","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"2765","высокого","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2766","высокое","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"2767","высокой","Старый завет","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"2768","высоком","Старый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"2769","высокомерие","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2770","высокомерием","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2771","высокомерии","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2772","высокомерия","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2773","высокомерно","Старый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"2774","высокомерного","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2775","высокомерное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2776","высокомерны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2777","высокомерные","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2778","высокомерными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2779","высокомерных","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2780","высокому","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2781","высокою","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"2782","высокую","Старый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"2783","высот","Старый завет","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"2784","высота","Старый завет","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0"
"2785","высотам","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2786","высотами","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2787","высотах","Старый завет","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0"
"2788","высоте","Старый завет","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"2789","высотою","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2790","высоту","Старый завет","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"2791","высоты","Старый завет","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"2792","высох","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2793","высохла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2794","высохли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2795","высохнет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2796","высохнут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2797","высочайший","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2798","выставил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2799","выставили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2800","выставим","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2801","выставит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2802","выставлю","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2803","выставляя","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2804","выставь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2805","выставьте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2806","выстрел","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2807","выстрели","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2808","выстрелил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2809","выстрелили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2810","выстроил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2811","выстроили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2812","выстроились","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2813","выстроился","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2814","выстроить","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2815","выстройтесь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2816","выступ","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2817","выступа","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2818","выступает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"2819","выступаешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2820","выступайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2821","выступал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2822","выступах","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2823","выступают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2824","выступая","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2825","выступил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0"
"2826","выступила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2827","выступили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0"
"2828","выступило","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2829","выступим","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2830","выступит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"2831","выступите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
